longitude,elevation,Latitude
-79.53500000000001,205.5,0.765
-79.53500000000001,322.0,0.8099999999999999
-79.53500000000001,323.0,0.855
-79.49000000000001,194.0,0.0
-79.49000000000001,160.5,0.045
-79.49000000000001,153.0,0.09
-79.49000000000001,138.0,0.135
-79.49000000000001,131.0,0.18
-79.49000000000001,119.0,0.22499999999999998
-79.49000000000001,113.0,0.27
-79.49000000000001,106.0,0.315
-79.49000000000001,102.0,0.36
-79.49000000000001,101.0,0.40499999999999997
-79.49000000000001,129.0,0.44999999999999996
-79.49000000000001,214.0,0.495
-79.49000000000001,158.5,0.54
-79.49000000000001,77.5,0.585
-79.49000000000001,131.5,0.63
-79.49000000000001,293.0,0.6749999999999999
-79.49000000000001,261.0,0.72
-79.49000000000001,165.0,0.765
-79.49000000000001,245.5,0.8099999999999999
-79.49000000000001,387.5,0.855
-79.44500000000001,200.0,0.0
-79.44500000000001,176.0,0.045
-79.44500000000001,169.0,0.09
-79.44500000000001,152.0,0.135
-79.44500000000001,132.0,0.18
-79.44500000000001,118.0,0.22499999999999998
-79.44500000000001,109.5,0.27
-79.44500000000001,115.0,0.315
-79.44500000000001,111.5,0.36
-79.44500000000001,101.0,0.40499999999999997
-79.44500000000001,99.0,0.44999999999999996
-79.44500000000001,180.0,0.495
-79.44500000000001,86.0,0.54
-79.44500000000001,224.0,0.585
-79.44500000000001,303.5,0.63
-79.44500000000001,293.5,0.6749999999999999
-79.44500000000001,248.5,0.72
-79.44500000000001,163.0,0.765
-79.44500000000001,91.5,0.8099999999999999
-79.44500000000001,90.5,0.855
-79.4,229.0,0.0
-79.4,191.0,0.045
-79.4,171.0,0.09
-79.4,153.0,0.135
-79.4,135.0,0.18
-79.4,126.0,0.22499999999999998
-79.4,104.5,0.27
-79.4,131.0,0.315
-79.4,135.0,0.36
-79.4,132.0,0.40499999999999997
-79.4,99.5,0.44999999999999996
-79.4,123.5,0.495
-79.4,119.5,0.54
-79.4,268.0,0.585
-79.4,199.0,0.63
-79.4,149.0,0.6749999999999999
-79.4,130.0,0.72
-79.4,94.0,0.765
-79.4,125.0,0.8099999999999999
-79.4,127.5,0.855
-79.355,234.0,0.0
-79.355,183.0,0.045
-79.355,154.0,0.09
-79.355,146.5,0.135
-79.355,133.0,0.18
-79.355,98.0,0.22499999999999998
-79.355,134.0,0.27
-79.355,138.0,0.315
-79.355,134.0,0.36
-79.355,124.0,0.40499999999999997
-79.355,113.0,0.44999999999999996
-79.355,125.0,0.495
-79.355,104.0,0.54
-79.355,239.5,0.585
-79.355,177.5,0.63
-79.355,182.0,0.6749999999999999
-79.355,192.0,0.72
-79.355,152.0,0.765
-79.355,171.0,0.8099999999999999
-79.355,124.5,0.855
-79.31,297.5,0.0
-79.31,229.0,0.045
-79.31,222.0,0.09
-79.31,139.0,0.135
-79.31,129.0,0.18
-79.31,133.0,0.22499999999999998
-79.31,143.0,0.27
-79.31,152.0,0.315
-79.31,149.0,0.36
-79.31,142.0,0.40499999999999997
-79.31,132.0,0.44999999999999996
-79.31,226.0,0.495
-79.31,281.5,0.54
-79.31,244.0,0.585
-79.31,164.0,0.63
-79.31,185.0,0.6749999999999999
-79.31,203.5,0.72
-79.31,215.0,0.765
-79.31,175.0,0.8099999999999999
-79.31,155.0,0.855
-79.265,343.5,0.0
-79.265,284.5,0.045
-79.265,249.0,0.09
-79.265,142.0,0.135
-79.265,183.0,0.18
-79.265,147.0,0.22499999999999998
-79.265,156.0,0.27
-79.265,168.0,0.315
-79.265,167.0,0.36
-79.265,157.0,0.40499999999999997
-79.265,145.0,0.44999999999999996
-79.265,300.0,0.495
-79.265,236.5,0.54
-79.265,283.0,0.585
-79.265,167.0,0.63
-79.265,180.0,0.6749999999999999
-79.265,165.0,0.72
-79.265,190.0,0.765
-79.265,202.0,0.8099999999999999
-79.265,168.5,0.855
